投资方,序号,产品名称,所属公司,地区,参与轮次,轮次,money,投资时间,投资年份,投资金额,投资金额_等级,行业,产品介绍,游戏,直播/视频,教育培训,食品饮料/零售,旅游/OTA,金融/支付,社交社区,硬件/生产制造,电子商务,生活服务,物流运输,汽车交通,文娱传媒,房产家居,工具软件,医疗健康/生物医药,企业服务,人工智能,运动健身,科创/技术研发,电信/通信,其他,GESHU,所属行业
腾讯,869,盛大文学,上海宏文网络科技有限公司,0,并购,Merger,50,2014/11/6,2014,5000000000,4,5,盛大文学是一家国内最大的社区驱动型网络文学平台，是盛大集团旗下文学业务板块的运营和管理实体，2008年7月宣布成立。旗下有点中文网、红袖添香网、小说阅读网、榕树下等众多文学创作网站。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,870,人人快送,四川创物科技有限公司,0,A轮,A,0.9825,2014/11/4,2014,98250000,2,19,人人快送（原名人人快递），万能的代办跑腿神器，专注同城极速送、极速买、捎带、极速帮忙。用户通过人人快送APP、微信公众号（renrenkd-fw）、小程序、支付宝服务窗快捷下单，即可享受专人最快 10分钟内上门的同城帮买、帮送、帮忙服务。发展至今，人人快送覆盖了全国40多个城市，服务超过百万商家、2000万个人用户、70万以上的自由快递人，已成为中国最大的众包服务平台。  ,,,,,,,,,,,1,,,,,,,,,,,,1,物流运输
腾讯,871,微店,北京口袋时尚科技有限公司,0,C轮,C,22.925,2014/10/23,2014,2292500000,4,6,微店，手机开店商业模式的开创者，行业内的遥遥领先者，同时也是去中心化网络的积极探索者。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,872,快看,北京视界核心网络科技有限公司,0,A轮,A,1.31,2014/10/23,2014,131000000,3,5,Blink（中文名“快看”）是一个面向年轻人的移动社交应用，你可以把消息变化成配有声音、文字或彩绘的图片，还可以发送配有文字和彩绘的短视频等。必连(北京)科技有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,874,微医集团,微医控股（浙江）有限公司,0,B轮,B,6.9692,2014/10/15,2014,696920000,3,7,微医集团（浙江）有限公司微医集团是一家综合医疗服务机构，旗下有挂号网、微医移动医疗平台等，其中挂号网是一个就医指导及健康咨询平台，主要为患者提供分诊导诊、预约挂号、医疗支付服务。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,876,Tile追踪器,Tile,美国,A轮,A,0.8515,2014/10/2,2014,85150000,2,14,Tile是一款方形的防水小瓷片，内置了蓝牙和GPS技术，将它挂在钱包、钥匙链、背包或自行车等这些东西上面后，可以利用配套的手机App追踪这些物品的位置。  ,,,,,,,,,,,,,,,,,,,,,1,,1,电信/通信
腾讯,879,雪球科技,深圳市雪球科技有限公司,0,A轮,A,0.5,2014/9/24,2014,50000000,2,4,雪球科技致力于打造完美的NFC应用生态链，专注于新一代的移动支付和安全需求，提供一站式解决方案，例如可信服务管理平台、NFC应用开发、NFC手机安全模块应用解决方案，整合NFC支付和安全应用场景。以TSM平台为基础，为移动支付手机制造商、可穿戴设备制造商、电信运营商、银行、公交系统及其他各类应用业务开发商，提供NFC服务及定制化解决方案。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,880,盛世光华动漫,苏州盛世光华动漫有限公司,0,A轮,A,0.5,2014/9/17,2014,50000000,2,1,盛世光华动漫前身为深圳市世纪华彩科技有限公司，主要经营科技文化产品的开发与销售、智能玩具的开发与销售，拥有多款动漫IP资源。,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,881,盛世光华文化,苏州盛世光华文化发展有限公司,0,A轮,A,0.5,2014/9/17,2014,50000000,2,1,苏州盛世光华文化发展有限公司前身为深圳市世纪华彩科技有限公司，成立于2010年12月，主要经营科技文化产品的开发与销售、智能玩具的开发与销售，连续两年销售额超过3000万，自2012年国家出台相应加快文化产业发展的政策，公司开始加大在文化产业的投入，同期得到苏州太湖度假区政府的大力支持，在太湖度假区开设了苏州盛世文化发展有限公司，进一步发展文化产业。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,882,海洋音乐,腾讯音乐（北京）有限公司,0,A轮,A,7.86,2014/9/12,2014,786000000,3,1,海洋音乐Omusic是一家音乐版权分发及音乐播放手机应用，隶属于海洋互动（北京）科技有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,883,AltspaceVR,AltspaceVR,美国,天使轮,Angel/Seed,0.3406,2014/9/12,2014,34060000,2,21,AltspaceVR成立于2013年，是一家虚拟现实技术公司，可以将二维的网页变身为全息体验，并同样可以播放流媒体、打游戏等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,AR/VR
腾讯,884,FlightCar,Flig,美国,A轮,A,0.88425,2014/9/10,2014,88425000,2,10,FlightCar 成立于2012年2月，是一家P2P机场租车服务平台。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,885,Moon Express,Moon,美国,A轮,A,1.08075,2014/9/8,2014,108075000,3,18,Moon Express是一家专注太空飞行硬件建设的公司。  ,,,,,,,,1,,,,,,,,,,,,,,,1,硬件/生产制造
腾讯,886,丁香园,观澜网络（杭州）有限公司,0,C轮,C,4.585,2014/9/2,2014,458500000,3,7,丁香园是一个医疗服务平台，旗下拥有丁香通、丁香客、用药助手、丁香医生等产品，为用户提供健康科普、在线问诊、药品查询、就医推荐等医疗服务，同时为医生搭建临床经验交流和病例分享社区，提供相关视频课程。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,888,逸家洁,北京逸家洁信息技术股份有限公司,0,A轮,A,0.262,2014/9/1,2014,26200000,2,11,e家洁是一个家庭保洁服务O2O平台，目前提供专业保洁、家电清洗、家具养护、保姆月嫂等家政服务。隶属于北京新车云信息技术有限公司。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,890,我趣旅行,深圳市揽胜天下国际旅行社有限公司,0,B轮,B,1.31,2014/9/1,2014,131000000,3,15,我趣旅行是一家专注于出境游旅游线路服务的网站，主打目的地旅游服务与地接旅游服务，隶属于深圳市揽胜天下信息技术有限公司。,,,,,1,,,,,,,,,,,,,,,,,,1,旅游/OTA
腾讯,891,爱拍原创,广州爱拍网络科技有限公司,0,C轮,C,2.489,2014/8/20,2014,248900000,3,9,爱拍网是一个原创视频社区，旗下有视频创作软件“拍大师”等。广州爱拍网络科技有限公司旗下产品。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,892,Vurb,Vurb,美国,A轮,A,0.524,2014/8/7,2014,52400000,2,16,Vurb成立于2012年，是一家移动搜索领域的技术公司，改变过去以浏览器和网页形式为主的传统信息查询方式，为更加智能化结构性的形式。  ,,,,,,,,,,,,,,,,,,,,1,,,1,科创/技术研发
腾讯,893,MemBlaze,北京忆恒创源科技有限公司,0,B轮,B,1.31,2014/8/4,2014,131000000,3,18,忆恒科技（MemBlaze）是一家面向企业的高性能固态存储产品及解决方案服务商，Memblaze 推出的 PBlaze 系列企业级 SSD 已经在数据库、虚拟化、云计算、大数据、人工智能等领域广泛应用，为互联网、云服务、金融、电信等行业超过 600 家企业提供稳定可靠的高速存储产品。Memblaze 一直坚持自主研发和创新，在 SSD 产品前端、闪存管理与访问、操作系统及测试、存储软件以及硬件设计等方面拥有多项专利技术。作为一家企业级NVMe SSD提供商，忆恒创源正在以创新的技术，安全可靠的产品在产业链中发挥着重要作用。2020年，忆恒创源还登上中央电视台，自主创新的技术、产品获央视点赞。  ,,,,,,,,1,,,,,,,,,,,,,,,1,硬件/生产制造
腾讯,894,跨考考研,北京尚学跨考教育科技有限公司,0,B轮,B,0.3,2014/8/1,2014,30000000,2,8,跨考教育是一家主打考研教育的综合教育公司，目前从考研精英辅导启航覆盖全日制教学、网授、图书、杂志、网络等五大服务体系，有 8大全日制教学基地、5大网站和1个考研论坛。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,896,优答,北京微学明日网络科技有限公司,0,A轮,A,0.3,2014/7/30,2014,30000000,2,8,优答是一款智能在线学习软件，是新东方和腾讯合作搞出来的，主要目标人群是初高中和大学生，产品主要特点是可以向用户提供学习能力评估。此外软件也有在线智能练题学习，拍照扫题，在线和老师/学霸互动问答等功能。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,897,零禾谷,北京零禾谷网络科技有限责任公司,0,A轮,A,0.5,2014/7/21,2014,50000000,2,2,零禾谷是一家移动游戏开发商，该公司产品有《超神之路》和《战略三国》。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,898,大成天下,深圳市大成天下信息技术有限公司,0,B轮,B,0.5,2014/7/15,2014,50000000,2,12,大成天下成立于2005年，专注信息防泄密领域，提供的成熟的安全服务包括“铁卷电子文档安全系统”、“锐眼审计系统”等。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,899,黑鲸网络,北京黑鲸世纪科技有限公司,0,天使轮,Angel/Seed,0.05,2014/7/1,2014,5000000,1,2,黑鲸网络是一家集运营与开发为一体的手机游戏公司，隶属于北京黑鲸世纪科技有限公司。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,900,e袋洗,荣昌耀华网络技术（北京）有限公司,0,天使轮,Angel/Seed,0.2,2014/7/1,2014,20000000,2,11,荣昌e袋洗是一家基于微信平台开发的O2O洗衣服务产品，顾客将待洗衣物装进指定洗衣袋里、预约上门取件时间，工作人员将上门取件，并于72小时内送回。北京荣昌科技服务有限责任公司旗下新服务品牌。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,901,微影时代,北京微影时代科技有限公司,0,A轮,A,0.3275,2014/7/1,2014,32750000,2,1,微影时代现拥有专业的数字化影视设备机房，高清后期编辑系统，全数字后期非线编辑设备及影视编导，剪辑包装团队。致力于电视栏目、微电影。TVC广告、宣传片、专题片制作，着力打造当下具有深厚文化内涵的强大影响力的影视作品。隶属于北京微影时代科技有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,902,快手,北京快手科技有限公司,0,B轮,B,1.424625,2014/6/30,2014,142462500,3,9,快手是一个短视频内容分享平台，用户可以在平台上直接拍摄录制短视频并分享到账号以及社交平台上，也可以利用快手软件将照片编辑成短视频模式，分享到自己的账号和社交平台。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,903,TapZen,TapZen,美国,A轮,A,0.524,2014/6/25,2014,52400000,2,2,TapZen 成立于2012年8月，是一家手游工作室，开发有《Army On Army》、《Base On Base》等战争类游戏。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,905,有品PICOOC,缤刻普锐（北京）科技有限责任公司,0,B轮,B,1.3755,2014/6/13,2014,137550000,3,7,有品（PICOOC）是一家单品智能硬件公司，依托于高品质健康监测管理硬件以及独家的大数据核心算法，服务于减肥、减脂和塑型以及渴望保持健康的人群，致力于成为值得用户信赖的健康管理平台。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,909,OOHHOO,上海乐我网络科技有限公司,0,A轮,A,0.5,2014/5/20,2014,50000000,2,2,乐我网络OOHHOO是一家手机游戏开发商，产品有《天天超神》、《全民萌萌哒》等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,911,擎天柱游戏,广州市擎天柱网络科技有限公司,0,B轮,B,1.5,2014/5/1,2014,150000000,3,2,擎天柱是国内少数具备自主研发引擎技术，兼具大型客户端游戏、网页游戏和手机游戏三大领域研发能力及立体运营能力的新兴游戏企业，目前研制产品有端游《封神》、页游《搜神传》，手游研制中。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,912,引力影视,引力影视投资有限公司,0,A轮,A,0.5,2014/4/30,2014,50000000,2,1,引力影视投资是一家综合电影公司，参与完成《无人区》的电影发行，参与《痞子英雄：黎明升起》、《匆匆那年》、《咱们结婚吧》和《有一个地方只有我们知道》的电影制作与发行等。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,913,Weebly,Weebly,美国,C轮,C,2.2925,2014/4/23,2014,229250000,3,6,Weebly成立于2006年，是一家来自美国的免费建站服务平台，目前托管着2000万家网站、每月独立用户访问量达到1.75亿，很多网站都支付月费向Weebly购买了电子商务等额外功能。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,914,GeekPwn,碁震（上海）云计算科技有限公司,0,并购,Merger,0.5,2014/4/2,2014,50000000,2,3,碁震（上海）云计算科技有限公司（KEEN），是全球领先的云计算与移动终端安全服务提供商。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,916,魔格科技,北京魔方无限科技有限公司,0,A轮,A,0.5,2014/3/28,2014,50000000,2,2,北京魔方无限科技有限公司是一家专门从事手机游戏开发，网络游戏开发的新锐高新技术企业。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,918,乐居,北京怡生乐居信息服务有限公司,0,Pre-IPO,Pre-IPO,11.79,2014/3/12,2014,1179000000,4,20,乐居是一家房地产O2O整合服务平台，服务于新房、二手房和家居三大领域，业务包括电子商务、在线广告、二手房挂牌服务等，目前已覆盖全国250多个城市。易居中国旗下子公司。  ,,,,,,,,,,,,,,1,,,,,,,,,1,房产家居
腾讯,919,Whisper,Whisper,美国,C轮,C,1.965,2014/3/11,2014,196500000,3,5,Whisper成立于2012年，是一个主打匿名、私密分享的移动社交应用，在美国学生群体中非常流行。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,920,富途控股,深圳市富途网络科技有限公司,0,A轮,A,0.655,2014/3/3,2014,65500000,2,4,富途控股有限公司是一家领先的数字化金融科技公司，专注于为用户提供覆盖多个市场的全数字化在线券商服务，继而变革投资体验。富途通过自主研发的一站式数字化金融服务平台富途牛牛，提供面向C端的港股、美股、A股通的股票交易和清算、融资融券、市场数据、财富管理，以及资讯、社交等服务，并以用户为中心构建完善的金融科技生态系统，连接用户、投资者、企业、证券分析师、媒体和意见领袖。同时，富途还推出企业服务品牌——富途安逸（FUTU I&E），向B端企业客户提供员工持股计划（ESOP）解决方案与IPO分销等企业服务，从而实现企业业务与零售经纪业务的高度互补。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,921,京东,北京京东叁佰陆拾度电子商务有限公司,0,Pre-IPO,Pre-IPO,14.017,2014/3/1,2014,1401700000,4,6,京东商城是一家综合购物平台，集团业务涉及电商、金融和物流三大板块。 京东于2004年正式涉足电商领域。京东是中国收入规模最大的互联网企业。2014年5月，京东集团在美国纳斯达克证券交易所正式挂牌上市，是中国第一个成功赴美上市的大型综合型电商平台。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,922,买卖宝,无锡买卖宝信息技术有限公司,0,C轮,C,6.55,2014/3/1,2014,655000000,3,6,买卖宝隶属于无锡买卖宝信息技术有限公司，是专注于为5亿草根人群（农民、农民工、乡镇郊区群众、城市底层劳动者）提供电商服务的零售平台商。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,923,同程旅游,同程网络科技股份有限公司,0,C轮,C,5,2014/2/1,2014,500000000,3,15,同程旅游是一家支持B2B和B2C模式的在线旅游电商网站，隶属于苏州同程网络科技股份有限公司，也是中国领先的休闲旅游在线服务商和中国一流的一站式旅游预订平台。  ,,,,,1,,,,,,,,,,,,,,,,,,1,旅游/OTA
腾讯,924,刷机大师,深圳信壹网络有限公司,0,B轮,B,0.5,2014/2/1,2014,50000000,2,12,刷机大师前身是蘑菇云手机精灵，是一款专业的安卓刷机工具，隶属于深圳市信一网络有限公司，有刷机大师、ROOT大师、装机大师等一系列工具软件及解决方案。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,925,大众点评,上海汉涛信息咨询有限公司,0,E轮,E,6.55,2014/2/1,2014,655000000,3,11,大众点评网是一家本地生活消费平台及O2O服务商，通过网站、APP等为用户提供各类生活服务和团购等，隶属于上海汉涛信息咨询有限公司。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,926,像素软件,北京像素软件科技股份有限公司,0,A轮,A,0.5,2014/1/23,2014,50000000,2,2,北京像素软件科技股份有限公司于2002年3月正式注册成立，主要从事游戏软件的开发，是国内最具实力的游戏开发公司之一。2016年3月29日，成功挂牌新三板（证券简称：像素软件 证券代码：836333）。 自主研发游戏作品有《刀剑封魔录》《刀剑外传-上古传说》《刀剑online》《寻仙》《刀剑2》《勇者大冒险》《刀剑兵器谱》《刀剑2-侠魔志》等，横跨端游、手游、电视游戏、主机等全终端游戏。   ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,929,人人贷,人人贷商务顾问（北京）有限公司,0,A轮,A,8.515,2014/1/5,2014,851500000,3,4,人人贷是人人友信旗下专业的网络借贷信息中介服务平台。作为中国最早的网络借贷信息中介服务平台之一，人人贷平台（renrendai.com）致力为高成长人群提供专业的线上信贷及出借撮合服务。人人贷平台多年来坚持专业、严谨、自律、合规的发展理念，凭借自身的技术、风控实力以及专业的管理团队，一直走在行业前列，不仅始终坚持小额分散，并于2016年2月完成银行资金存管，是最早完成银行资金存管的平台之一。 经过多年的稳健发展，人人贷已经成为行业领军者，两度入围中国互联网百强排行榜，并获iTRUST互联网信用评价中心AAA级信用认证。 2014年，人人友信获得1.3亿美元A轮融资，打破当时全球同行业单笔融资纪录。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,931,艺动娱乐,星创互联（北京）科技有限公司,0,B轮,B,0.5,2014/1/1,2014,50000000,2,2,艺动娱乐（Mob Arts）是一家手机游戏开发商，产品有《刀塔英雄》、《全民英雄》、《星际坦克》 等。星创互联（北京）科技有限公司旗下品牌。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,932,滴滴出行,北京小桔科技有限公司,0,C轮,C,6.55,2014/1/1,2014,655000000,3,10,滴滴出行（原名滴滴打车）是一个手机智能叫车系统，帮助乘客随时随地、方便快捷的叫到出租车，帮助司机低成本更方便的接受预订。2015年与快的打车合并为滴滴快的集团。2015年7月15日，继快车、顺风车之后，滴滴快的旗下巴士业务“滴滴巴士”也正式上线。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,934,好买财富,好买财富管理股份有限公司,0,B轮,B,0.5,2013/12/16,2013,50000000,2,4,好买财富成立于2007年，是一家专注为个人提供专业理财服务的公司，腾讯和联想旗下的君联资本都是好买的战略股东。2012年，好买获得中国证监会颁发的第一批独立基金销售牌照，2015年成为首家在新三板成功挂牌的独立财富管理公司。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,935,永杨安风,永杨安风（北京）科技股份有限公司,0,B轮,B,3.275,2013/12/1,2013,327500000,3,12,LBE安全大师起源于魅族论坛的LBE小组，是Android平台上一款主动式防御软件，具备实时监控与拦截能力的安全软件。永杨安风（北京）科技有限公司旗下。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,936,QuizUp,Quiz,冰岛,B轮,B,1.441,2013/11/20,2013,144100000,3,2,Plain Vanilla是冰岛一家休闲手游开发商，已转型做在线问答游戏社交网络，想用游戏方式帮助员工进行企业培训。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,937,Plain Vanilla,Plain Vanilla,新加坡,B轮,B,1.441,2013/11/20,2013,144100000,3,2,Plain Vanilla是一家游戏开发商，主要针对于手机游戏。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,939,Roseonly,诺誓（北京）商业股份有限公司,0,A轮,A,0.655,2013/10/18,2013,65500000,2,22,著名玫瑰奢侈品牌，产品系列涵盖鲜花玫瑰、永生玫瑰、珠宝、香氛等领域。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,940,创梦天地,深圳市创梦天地科技有限公司,0,C轮,C,0.9825,2013/10/1,2013,98250000,2,2,深圳市创梦天地科技有限公司是一家领先的数字娱乐平台，提供游戏、动漫等丰富多样的数字娱乐内容和线上线下融合的数字娱乐服务，致力于用科技和创意为用户带来快乐。产品有《地铁跑酷》、《神庙逃亡2》、《纪念碑谷》、《圣斗士星矢-集结》、《梦幻花园》等知名手游。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,943,暂无,倍嘉时代,0,并购,Merger,0.5,2013/9/13,2013,50000000,2,3,北京倍嘉时代科技是一家主打海外市场的互联网软件推广服务商，在世界各地包括美国、欧洲、韩国、日本、俄罗斯等地有比较好的用户基础。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,944,逸家洁,北京逸家洁信息技术股份有限公司,0,天使轮,Angel/Seed,0.04,2013/9/1,2013,4000000,1,11,e家洁是一个家庭保洁服务O2O平台，目前提供专业保洁、家电清洗、家具养护、保姆月嫂等家政服务。隶属于北京新车云信息技术有限公司。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,945,Watsi,Watsi,美国,A轮,A,0.0786,2013/7/25,2013,7860000,1,22,Watsi是一个以众筹的形式为贫穷国家病人寻求捐助的网站，是一个非盈利性的众筹平台。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,946,Snap,Snap Inc.,美国,B轮,B,5.24,2013/6/22,2013,524000000,3,9,Snap Inc.是一家相机公司，旗舰产品Snapchat是一款“阅后即焚”照片分享应用。利用该应用程序，用户可以拍照、录制视频、添加文字和图画，并将他们发送到自己在该应用上的好友列表。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,947,泰捷,深圳市泰捷软件技术有限公司,0,A轮,A,0.5,2013/4/30,2013,50000000,2,9,深圳市泰捷软件技术有限公司是专业级音视频技术服务公司，专注于研究智能电视、OTT盒子及蓝牙耳机整体解决方案，旗下产品有泰捷视频 、WEBOX智能机顶盒、JEET蓝牙耳机。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,948,QuizUp,Quiz,冰岛,天使轮,Angel/Seed,0.131,2013/4/20,2013,13100000,2,2,Plain Vanilla是冰岛一家休闲手游开发商，已转型做在线问答游戏社交网络，想用游戏方式帮助员工进行企业培训。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,949,Plain Vanilla,Plain Vanilla,新加坡,A轮,A,0.131,2013/4/20,2013,13100000,2,2,Plain Vanilla是一家游戏开发商，主要针对于手机游戏。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,950,长远互动,北京长远互动网络科技有限公司,0,A轮,A,0.1,2013/4/11,2013,10000000,2,2,长远互动是一家专注于本土SNS游戏的开发商和运营商，公司主要依托腾讯和千橡等平台进行游戏运营，游戏包括“快乐城市”“快乐征途” “仙侠情缘”“春秋战国”等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,951,优信拍,优信互联（北京）信息技术有限公司,0,A轮,A,1.965,2013/4/1,2013,196500000,3,6,优信拍成立于2011年，是专业提供二手车电子化竞价拍卖服务的供应商，是国内领先的二手车网络拍卖企业。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,952,滴滴出行,北京小桔科技有限公司,0,B轮,B,0.9825,2013/4/1,2013,98250000,2,10,滴滴出行（原名滴滴打车）是一个手机智能叫车系统，帮助乘客随时随地、方便快捷的叫到出租车，帮助司机低成本更方便的接受预订。2015年与快的打车合并为滴滴快的集团。2015年7月15日，继快车、顺风车之后，滴滴快的旗下巴士业务“滴滴巴士”也正式上线。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,953,楚楚街,北京醋溜网络科技股份有限公司,0,A轮,A,0.3275,2013/3/17,2013,32750000,2,6,楚楚街是一个淘宝商品分享及导购平台，每天精选10件衣服、5个包包、5双鞋子等。 北京醋溜网络科技有限公司旗下产品。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,954,Roseonly,诺誓（北京）商业股份有限公司,0,天使轮,Angel/Seed,0.05,2013/3/1,2013,5000000,1,22,著名玫瑰奢侈品牌，产品系列涵盖鲜花玫瑰、永生玫瑰、珠宝、香氛等领域。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,956,Jiathis,北京华达时代科技有限公司,0,B轮,B,0.5,2013/2/1,2013,50000000,2,12,JiaThis加网，是一家社会化分享按钮及分享工具提供商，旗下网站包括加网分享、友言评论、友荐推选、社交广告，隶属于北京华达时代科技有限公司。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,958,365日历,北京问日科技有限公司,0,B轮,B,0.5,2013/1/1,2013,50000000,2,12,365日历网是一个基于日历的生活应用工具，覆盖PC、手机等多个终端，并支持插件不断扩充功能。北京问日科技有限公司 旗下。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,961,晶合思动,晶合思动（北京）科技有限公司,0,A轮,A,0.5,2013/1/1,2013,50000000,2,2,晶合思动BlingStorm是一家手机游戏开发商，产品有《猎鱼高手》、《口袋大厦》、《泡泡姜饼人》等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,962,任玩传媒,广东任玩传媒股份有限公司,0,天使轮,Angel/Seed,0.05,2013/1/1,2013,5000000,1,2,任玩传媒成立于2009年6月，是国内领先的游戏泛娱乐媒体集团。目前公司旗下有任玩堂、任玩娱乐、任玩游戏三大业务品牌，涵盖手游发行、娱乐电竞和手游媒体，在游戏和电子竞技行业有着极强的影响力，是腾讯、网易、小米、迪士尼、EA等中外知名游戏企业首要合作伙伴。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,963,未来电视,未来电视有限公司,0,A轮,A,0.5,2012/12/22,2012,50000000,2,22,未来电视有限公司是中国网络电视台(CNTV)旗下的子公司，以国家广电总局批准的“中国互联网电视”为呼号，进行互联网电视业务运营。2010年3月24日，中国网络电视台首家获得广电总局颁发的互联网电视牌照，并于同年6月23日首家通过广电总局互联网电视集成播控平台验收工作。2011年12月2日，未来电视有限公司正式注册成立，在全国及海外市场进行互联网电视业务拓展。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,964,知道创宇,北京知道创宇信息技术股份有限公司,0,B轮,B,0.5,2012/11/1,2012,50000000,2,3,北京知道创宇是一家网络及网站安全服务商，为客户提供基于云技术支撑的下一代Web安全解决方案。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,965,呱呱视频社区,浙江齐聚科技有限公司,0,A轮,A,0.75,2012/10/23,2012,75000000,2,5,呱呱视频是一个视频互动交友平台，将视频应用到社区中，集互动娱乐、真人视频为一体，为广大网友提供婚恋交友、在线K歌、互动游戏等内容，让用户所有的网络娱乐生活都可以在视频社区中得到满足。北京八度互联科技有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,966,猎豹移动,北京猎豹移动科技有限公司,0,B轮,B,3.275,2012/10/1,2012,327500000,3,12,猎豹移动（前身是金山网络）是一家移动互联网公司，核心产品包括一系列工具及安全应用，如猎豹清理大师、猎豹安全大师、猎豹3D桌面、金山毒霸、Cheetah Keyboard等，为全球移动用户提供更快速、更易用、更安全的移动互联网体验。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,967,谷得游戏,广州谷得网络科技有限公司,0,A+轮,A,0.5,2012/10/1,2012,50000000,2,2,广州谷得网络科技有限公司是一家手机游戏开发商，产品有《世界OL》、《江湖OL》等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
